City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Coruripe,BR,2021-12-10 02:22:17,-10.1256,-36.1756,79.21,85,100,12.82
91,Sao Gabriel Da Cachoeira,BR,2021-12-10 02:22:17,-0.1303,-67.0892,75.06,97,100,0.96
92,Cabo San Lucas,MX,2021-12-10 02:17:32,22.8909,-109.9124,76.51,69,1,23.02
93,Conceicao Do Araguaia,BR,2021-12-10 02:22:18,-8.2578,-49.2647,74.05,96,100,3.85
94,Qujing,CN,2021-12-10 02:23:18,25.4833,103.7833,50.09,87,100,11.41
95,Scottsboro,US,2021-12-10 02:23:19,34.6723,-86.0341,58.3,67,90,0.0
96,Dikson,RU,2021-12-10 02:23:19,73.5069,80.5464,-26.59,98,29,5.7
97,Antalaha,MG,2021-12-10 02:23:19,-14.9003,50.2788,71.76,84,100,4.97
98,Berlevag,NO,2021-12-10 02:23:20,70.8578,29.0864,20.91,78,7,20.92
99,La Tuque,CA,2021-12-10 02:23:20,47.4334,-72.7824,7.05,85,96,1.14
100,Halifax,CA,2021-12-10 02:20:18,44.6453,-63.5724,23.05,91,47,1.01
101,Port Elizabeth,ZA,2021-12-10 02:23:21,-33.918,25.5701,68.29,100,75,3.44
102,Abha,SA,2021-12-10 02:23:21,18.2164,42.5053,44.42,26,0,0.0
103,Waipawa,NZ,2021-12-10 02:23:22,-41.4122,175.5153,65.03,80,100,5.14
104,Barrow,US,2021-12-10 02:21:20,71.2906,-156.7887,3.22,85,90,11.5
105,Wanning,CN,2021-12-10 02:23:22,18.8003,110.3967,72.63,68,72,10.38
106,Iqaluit,CA,2021-12-10 02:20:57,63.7506,-68.5145,4.73,72,75,8.05
107,Bluff,NZ,2021-12-10 02:23:23,-46.6,168.3333,61.81,60,35,10.74
108,Airai,TL,2021-12-10 02:18:30,-8.9266,125.4092,71.58,67,93,0.76
109,Buchanan,LR,2021-12-10 02:23:23,5.8808,-10.0467,76.96,86,8,4.65
110,Whittlesea,ZA,2021-12-10 02:23:24,-32.1759,26.8244,59.76,91,6,2.51
111,Vila Franca Do Campo,PT,2021-12-10 02:23:24,37.7167,-25.4333,56.19,75,39,2.19
112,Bubaque,GW,2021-12-10 02:23:25,11.2833,-15.8333,81.66,68,65,14.9
113,Longyearbyen,SJ,2021-12-10 02:18:31,78.2186,15.6401,24.64,80,90,2.3
114,Zaozerne,UA,2021-12-10 02:23:25,45.1582,33.2787,50.95,82,81,15.35
115,Tokoroa,NZ,2021-12-10 02:23:26,-38.2333,175.8667,82.6,60,29,7.0
116,Mikhaylovka,RU,2021-12-10 02:23:26,50.06,43.2379,32.79,90,100,7.92
117,Roald,NO,2021-12-10 02:23:27,62.5833,6.1333,37.54,60,12,18.41
118,Ketchikan,US,2021-12-10 02:23:27,55.3422,-131.6461,34.27,93,75,5.75
119,Souillac,MU,2021-12-10 02:23:27,-20.5167,57.5167,75.36,94,40,5.75
120,Cherskiy,RU,2021-12-10 02:23:27,68.75,161.3,-43.73,100,96,5.61
121,Baykit,RU,2021-12-10 02:23:28,61.67,96.37,6.78,89,100,10.18
122,Mar Del Plata,AR,2021-12-10 02:23:28,-38.0023,-57.5575,68.09,89,0,3.0
123,Leh,IN,2021-12-10 02:23:29,34.1667,77.5833,6.89,82,93,4.85
124,Ponta Do Sol,PT,2021-12-10 02:23:29,32.6667,-17.1,64.0,78,20,7.72
125,Sola,VU,2021-12-10 02:23:30,-13.8833,167.55,82.8,73,100,6.58
126,Hami,CN,2021-12-10 02:23:30,42.8,93.45,29.46,46,100,4.36
127,Hargeysa,SO,2021-12-10 02:23:31,9.56,44.065,52.41,91,3,11.43
128,Necochea,AR,2021-12-10 02:23:31,-38.5473,-58.7368,63.03,48,100,14.09
129,Lata,PT,2021-12-10 02:23:31,40.1629,-8.3327,54.81,97,100,3.78
130,Bengkulu,ID,2021-12-10 02:23:32,-3.8004,102.2655,73.78,94,100,9.89
131,Cap Malheureux,MU,2021-12-10 02:23:32,-19.9842,57.6142,75.47,76,52,1.99
132,Pathein,MM,2021-12-10 02:23:32,16.7833,94.7333,75.94,70,0,5.97
133,Lagoa,PT,2021-12-10 02:23:33,39.05,-27.9833,62.4,62,100,6.98
134,Harper,LR,2021-12-10 02:23:33,4.375,-7.7169,79.23,85,56,9.1
135,Benjamin Constant,BR,2021-12-10 02:23:33,-4.3831,-70.0311,77.13,98,100,1.23
136,Shamkhal,RU,2021-12-10 02:24:34,43.0596,47.3373,51.78,83,71,11.83
137,Esil,KZ,2021-12-10 02:24:34,51.9556,66.4042,11.91,73,30,10.29
138,Forbesganj,IN,2021-12-10 02:24:34,26.3,87.25,64.6,60,0,4.63
139,Seondha,IN,2021-12-10 02:24:35,26.1578,78.7797,55.94,57,0,3.15
140,Kodiak,US,2021-12-10 02:24:35,57.79,-152.4072,36.91,65,75,4.61
141,Dalaba,GN,2021-12-10 02:24:35,10.7,-12.25,62.26,33,60,2.89
142,Kapaa,US,2021-12-10 02:24:36,22.0752,-159.319,80.58,82,20,3.0
143,Peterhead,GB,2021-12-10 02:24:36,57.5058,-1.7981,39.6,96,100,10.96
144,Port Augusta,AU,2021-12-10 02:24:36,-32.5,137.7667,77.7,32,6,8.97
145,Chuy,UY,2021-12-10 02:24:37,-33.6971,-53.4616,62.49,77,83,7.4
146,Port Hardy,CA,2021-12-10 02:24:37,50.6996,-127.4199,39.2,93,75,9.22
147,Inhambane,MZ,2021-12-10 02:24:37,-23.865,35.3833,75.88,90,23,7.0
148,Bathsheba,BB,2021-12-10 02:24:38,13.2167,-59.5167,79.41,73,20,16.11
149,Mandalgarh,IN,2021-12-10 02:24:38,25.2,75.1,56.23,52,0,3.29
150,Mahebourg,MU,2021-12-10 02:24:39,-20.4081,57.7,75.25,94,40,5.75
151,Port Antonio,JM,2021-12-10 02:24:39,18.18,-76.4612,80.51,77,0,6.22
152,Jumla,NP,2021-12-10 02:24:40,29.2747,82.1838,37.17,32,0,4.52
153,Tuatapere,NZ,2021-12-10 02:24:40,-46.1333,167.6833,61.83,55,97,11.05
154,Mango,US,2021-12-10 02:24:41,27.9797,-82.3065,73.31,90,31,1.99
155,Port Lincoln,AU,2021-12-10 02:24:41,-34.7333,135.8667,63.21,54,54,12.19
156,Chai Badan,TH,2021-12-10 02:24:42,15.2,101.1333,79.9,63,72,15.32
157,Farkhor,TJ,2021-12-10 02:24:42,37.4922,69.4036,40.08,20,0,7.09
158,Toora-Khem,RU,2021-12-10 02:24:42,52.4675,96.11,-0.04,99,100,1.83
159,Lasa,IT,2021-12-10 02:24:43,46.6166,10.7002,22.08,77,15,1.9
160,East London,ZA,2021-12-10 02:22:33,-33.0153,27.9116,67.73,81,0,3.11
161,Hirara,JP,2021-12-10 02:24:43,24.8,125.2833,75.47,60,75,14.97
162,Tautira,PF,2021-12-10 02:24:44,-17.7333,-149.15,84.22,64,19,9.28
163,Vestmannaeyjar,IS,2021-12-10 02:19:49,63.4427,-20.2734,36.03,83,100,10.13
164,Ostrovnoy,RU,2021-12-10 02:24:44,68.0531,39.5131,11.41,91,99,13.58
165,Simdega,IN,2021-12-10 02:24:44,22.6167,84.5167,65.28,65,53,4.36
166,Ossora,RU,2021-12-10 02:24:45,59.2353,163.0719,-2.85,84,3,4.97
167,Qaanaaq,GL,2021-12-10 02:24:45,77.484,-69.3632,-1.28,79,28,8.12
168,Haines Junction,CA,2021-12-10 02:24:45,60.7522,-137.5108,-9.45,77,100,3.44
169,Goderich,CA,2021-12-10 02:24:46,43.7501,-81.7165,32.92,80,100,19.57
170,Coracao De Jesus,BR,2021-12-10 02:24:46,-16.6853,-44.365,68.72,97,44,4.68
171,Marsh Harbour,BS,2021-12-10 02:24:46,26.5412,-77.0636,76.68,76,3,2.04
172,Praya,CV,2021-12-10 02:24:47,14.9215,-23.5087,72.14,78,20,19.57
173,Sainthia,IN,2021-12-10 02:24:47,23.95,87.6667,69.49,50,11,4.61
174,Georgetown,MY,2021-12-10 02:23:08,5.4112,100.3354,85.93,68,20,10.36
175,Stornoway,GB,2021-12-10 02:24:48,58.2093,-6.3865,37.36,87,75,5.75
176,Severo-Kurilsk,RU,2021-12-10 02:24:48,50.6789,156.125,36.27,80,6,8.43
177,Diamantino,BR,2021-12-10 02:24:49,-14.4086,-56.4461,74.5,90,100,4.05
178,Vredendal,ZA,2021-12-10 02:24:49,-31.6683,18.5012,63.16,88,38,4.25
179,Pingliang,CN,2021-12-10 02:24:49,35.5392,106.6861,39.06,60,100,3.98
180,Coquimbo,CL,2021-12-10 02:25:50,-29.9533,-71.3436,58.73,88,0,5.75
181,Evensk,RU,2021-12-10 02:25:50,61.95,159.2333,-25.58,82,7,5.35
182,Luderitz,NA,2021-12-10 02:21:27,-26.6481,15.1594,59.97,83,0,8.28
183,Adwa,ET,2021-12-10 02:25:51,14.1646,38.8955,50.86,48,0,4.88
184,Altay,CN,2021-12-10 02:25:51,47.8667,88.1167,-0.33,82,47,5.17
185,The Valley,AI,2021-12-10 02:25:51,18.217,-63.0578,80.1,71,2,20.04
186,Pisco,PE,2021-12-10 02:25:52,-13.7,-76.2167,66.25,77,0,12.66
187,Isangel,VU,2021-12-10 02:25:52,-19.55,169.2667,85.73,68,23,10.25
188,Tura,IN,2021-12-10 02:25:52,25.5198,90.2201,66.7,77,0,2.04
189,Kaitangata,NZ,2021-12-10 02:25:53,-46.2817,169.8464,60.93,63,42,8.48
190,Balkhash,KZ,2021-12-10 02:25:53,46.844,74.9804,3.81,72,0,15.66
191,Knysna,ZA,2021-12-10 02:25:14,-34.0363,23.0471,66.58,97,97,4.54
192,Pevek,RU,2021-12-10 02:25:53,69.7008,170.3133,-24.75,98,99,7.23
193,Victor Harbor,AU,2021-12-10 02:25:54,-35.5667,138.6167,73.18,55,21,10.33
194,Sisimiut,GL,2021-12-10 02:25:54,66.9395,-53.6735,20.44,91,97,8.1
195,Banjar,ID,2021-12-10 02:25:54,-8.19,114.9675,87.66,64,68,2.39
196,Klaksvik,FO,2021-12-10 02:25:55,62.2266,-6.589,43.72,93,100,24.99
197,West Wendover,US,2021-12-10 02:25:55,40.7391,-114.0733,29.41,74,1,3.44
198,Arraial Do Cabo,BR,2021-12-10 02:25:55,-22.9661,-42.0278,71.56,78,1,9.17
199,Khovu-Aksy,RU,2021-12-10 02:25:56,51.1333,93.6,-4.29,86,66,4.03
200,Kichera,RU,2021-12-10 02:25:56,55.9375,110.0997,0.41,82,100,2.35
201,Presidente Medici,BR,2021-12-10 02:25:57,-11.1753,-61.9014,74.5,97,100,2.42
202,Kimberley,ZA,2021-12-10 02:25:57,-28.7323,24.7623,56.89,94,100,3.44
203,Maputo,MZ,2021-12-10 02:25:57,-25.9653,32.5892,76.23,93,40,3.44
204,Nouadhibou,MR,2021-12-10 02:25:58,20.931,-17.0347,65.55,70,100,18.61
205,Maceio,BR,2021-12-10 02:25:58,-9.6658,-35.7353,80.04,83,20,5.75
206,Los Llanos De Aridane,ES,2021-12-10 02:25:58,28.6585,-17.9182,61.12,78,75,1.99
207,Coshocton,US,2021-12-10 02:25:58,40.272,-81.8596,43.47,71,100,5.12
208,Salalah,OM,2021-12-10 02:25:59,17.0151,54.0924,78.89,50,75,10.36
209,Tessalit,ML,2021-12-10 02:25:59,20.1986,1.0114,66.72,11,97,7.96
210,Dingle,PH,2021-12-10 02:25:59,10.9995,122.6711,81.81,78,64,16.15
211,Santa Teresa,VE,2021-12-10 02:26:00,10.2341,-66.6631,79.72,98,96,1.97
212,Rajbiraj,NP,2021-12-10 02:26:00,26.5333,86.75,64.04,59,0,4.27
213,Bandarbeyla,SO,2021-12-10 02:26:00,9.4942,50.8122,75.06,70,6,15.88
214,Dunedin,NZ,2021-12-10 02:26:01,-45.8742,170.5036,60.8,60,55,1.99
215,Yei,SS,2021-12-10 02:26:01,4.095,30.6779,70.39,73,37,0.83
216,Girne,CY,2021-12-10 02:26:01,35.3417,33.3167,57.29,67,1,2.98
217,Vostok,RU,2021-12-10 02:26:02,46.4856,135.8833,32.85,83,100,0.87
218,Mehran,IR,2021-12-10 02:26:02,33.1222,46.1646,53.08,46,0,8.39
219,Fengcheng,CN,2021-12-10 02:26:02,40.4536,124.0717,41.0,78,97,3.24
220,Russell,US,2021-12-10 02:26:03,32.3502,-85.1999,54.97,92,90,5.75
221,Namatanai,PG,2021-12-10 02:26:03,-3.6667,152.4333,86.47,71,62,11.23
222,Puerto Carreno,CO,2021-12-10 02:26:03,6.189,-67.4859,81.55,60,76,7.61
223,Kenai,US,2021-12-10 02:21:16,60.5544,-151.2583,23.02,92,90,31.07
224,San Rafael,AR,2021-12-10 02:22:45,-34.6177,-68.3301,56.73,85,7,2.21
225,Xining,CN,2021-12-10 02:27:04,36.6167,101.7667,28.31,59,100,0.78
226,Isla Vista,US,2021-12-10 02:27:04,34.4133,-119.861,57.43,71,1,5.75
227,Pangody,RU,2021-12-10 02:27:04,65.85,74.4859,0.61,99,100,7.36
228,Warrington,GB,2021-12-10 02:27:05,53.3925,-2.5802,44.98,80,40,7.0
229,Kaspiyskiy,RU,2021-12-10 02:27:05,45.3929,47.3707,40.78,81,96,17.27
230,Comodoro Rivadavia,AR,2021-12-10 02:27:05,-45.8667,-67.5,57.06,72,0,9.22
231,Nampula,MZ,2021-12-10 02:27:06,-15.1165,39.2666,67.84,93,1,2.8
232,Jalu,LY,2021-12-10 02:27:06,29.0331,21.5482,53.91,50,3,7.14
233,Guilin,CN,2021-12-10 02:27:06,25.2819,110.2864,60.91,58,98,2.75
234,Chiang Klang,TH,2021-12-10 02:27:06,19.2938,100.8617,73.44,64,2,0.76
235,Eyl,SO,2021-12-10 02:27:07,7.9803,49.8164,72.66,73,33,16.8
236,Wiarton,CA,2021-12-10 02:27:07,44.7407,-81.1332,29.03,100,90,12.66
237,Henties Bay,NA,2021-12-10 02:27:07,-22.116,14.2845,59.86,90,8,5.03
238,Riohacha,CO,2021-12-10 02:27:08,11.5444,-72.9072,77.36,79,4,11.92
239,Esperance,AU,2021-12-10 02:27:08,-33.8667,121.9,91.24,37,87,11.83
240,Tilichiki,RU,2021-12-10 02:27:08,60.4667,166.1,-15.36,86,10,7.09
241,Batagay,RU,2021-12-10 02:27:09,67.6333,134.6333,-37.77,100,88,1.61
242,Svetlyy,RU,2021-12-10 02:27:09,54.675,20.1347,30.25,95,100,15.14
243,Majholi,IN,2021-12-10 02:26:49,23.5,79.9167,61.84,62,0,3.44
244,Tuktoyaktuk,CA,2021-12-10 02:25:28,69.4541,-133.0374,-5.8,84,1,9.22
245,Port Hedland,AU,2021-12-10 02:27:09,-20.3167,118.5667,89.65,70,40,13.8
246,Teguise,ES,2021-12-10 02:27:10,29.0605,-13.564,61.02,77,0,20.71
247,Talnakh,RU,2021-12-10 02:27:10,69.4865,88.3972,-26.64,100,70,5.44
248,Mogadishu,SO,2021-12-10 02:27:10,2.0371,45.3438,77.38,73,11,17.6
249,Storforshei,NO,2021-12-10 02:27:11,66.4043,14.5233,22.87,91,100,6.55
250,Gerede,TR,2021-12-10 02:27:11,40.8008,32.1969,33.49,77,0,7.72
251,Qui Nhon,VN,2021-12-10 02:27:11,13.7667,109.2333,76.03,75,71,17.16
252,Anito,PH,2021-12-10 02:27:12,12.4497,125.2886,79.75,89,100,13.96
253,Constitucion,CL,2021-12-10 02:27:12,-35.3333,-72.4167,56.12,92,11,1.05
254,Itaberaba,BR,2021-12-10 02:27:12,-12.5275,-40.3069,72.97,94,99,2.48
255,Viamao,BR,2021-12-10 02:26:21,-30.0811,-51.0233,65.68,78,0,9.22
256,Usinsk,RU,2021-12-10 02:24:14,65.9939,57.5281,4.06,96,100,6.91
257,Nuuk,GL,2021-12-10 02:27:13,64.1835,-51.7216,27.21,93,90,11.5
258,Tan An,VN,2021-12-10 02:27:13,10.5333,106.4167,82.42,73,90,7.0
259,Acapulco,MX,2021-12-10 02:27:14,16.8634,-99.8901,80.42,83,40,0.0
260,Saldanha,ZA,2021-12-10 02:27:14,-33.0117,17.9442,60.85,97,22,4.38
261,Pendleton,US,2021-12-10 02:27:14,45.6721,-118.7886,41.43,71,90,7.0
262,Maniitsoq,GL,2021-12-10 02:27:14,65.4167,-52.9,20.91,69,98,11.1
263,Palora,EC,2021-12-10 02:27:15,-1.7,-77.9333,66.7,99,94,2.33
264,Port Alfred,ZA,2021-12-10 02:27:15,-33.5906,26.891,69.46,95,26,7.09
265,Lebu,CL,2021-12-10 02:27:15,-37.6167,-73.65,56.41,87,0,15.95
266,Faanui,PF,2021-12-10 02:27:16,-16.4833,-151.75,81.19,69,11,12.44
267,Makokou,GA,2021-12-10 02:27:16,0.5738,12.8642,71.01,87,8,1.48
268,Pangai,TO,2021-12-10 02:27:17,-19.8,-174.35,80.71,74,75,5.75
269,Sandwick,GB,2021-12-10 02:27:17,60.0,-1.25,44.42,81,75,14.97
270,Rio Hato,PA,2021-12-10 02:27:17,8.3833,-80.1667,81.79,84,9,14.2
271,Sur,OM,2021-12-10 02:27:17,22.5667,59.5289,69.75,49,0,3.49
272,Yumen,CN,2021-12-10 02:27:51,40.2833,97.2,25.65,56,100,4.0
273,Padang,ID,2021-12-10 02:25:00,-0.9492,100.3543,77.05,93,100,4.68
274,Contamana,PE,2021-12-10 02:28:18,-7.3333,-75.0167,82.02,63,100,0.43
275,San Patricio,US,2021-12-10 02:28:18,28.017,-97.5169,75.88,89,17,12.55
276,Cidreira,BR,2021-12-10 02:28:19,-30.1811,-50.2056,66.76,67,4,9.57
277,Berberati,CF,2021-12-10 02:28:19,4.2612,15.7922,70.56,40,43,0.25
278,Carutapera,BR,2021-12-10 02:28:19,-1.195,-46.02,78.42,88,48,5.44
279,Benguela,AO,2021-12-10 02:28:19,-12.5763,13.4055,77.31,81,39,0.87
280,Pihuamo,MX,2021-12-10 02:28:20,19.2499,-103.3828,76.89,60,31,2.3
281,Sinjar,IQ,2021-12-10 02:28:20,36.3209,41.8754,46.13,77,0,4.99
282,Monaco-Ville,FR,2021-12-10 02:28:21,43.731,7.4248,50.65,50,0,9.22
283,Buala,SB,2021-12-10 02:28:21,-8.145,159.5921,84.61,78,94,7.47
284,Sioux Lookout,CA,2021-12-10 02:28:21,50.1001,-91.917,24.87,80,75,11.5
285,Cayenne,GF,2021-12-10 02:28:21,4.9333,-52.3333,81.09,87,75,5.99
286,Kadyy,RU,2021-12-10 02:28:22,57.787,43.1903,-0.17,98,7,3.33
287,Council Bluffs,US,2021-12-10 02:25:38,41.2619,-95.8608,48.18,52,90,4.61
288,Byron Bay,AU,2021-12-10 02:28:22,-28.65,153.6167,87.91,62,89,1.57
289,Wau,SS,2021-12-10 02:28:22,7.7029,27.9953,73.2,31,73,5.01
290,Andrews,US,2021-12-10 02:28:23,32.3187,-102.5457,65.08,16,40,5.75
291,Saint-Georges,GD,2021-12-10 02:28:23,12.0564,-61.7485,78.48,83,20,3.44
292,Bara,NG,2021-12-10 02:28:23,10.3744,10.7288,66.27,27,3,7.05
293,Normandin,CA,2021-12-10 02:28:24,48.8333,-72.5321,-7.29,77,59,4.61
294,Ono,JP,2021-12-10 02:28:24,34.85,134.9333,58.68,62,98,3.98
295,Husavik,IS,2021-12-10 02:28:24,66.0449,-17.3389,33.71,87,100,2.39
296,Adrar,MR,2021-12-10 02:28:25,20.5022,-10.0711,64.8,13,100,11.45
